27
26800,1516.379150390625,27.0
26900,1516.629394531250,27.0
27000,1516.566772460937,26.9
27100,1515.878906250000,26.9
27200,1516.754516601562,26.9
27300,1516.629394531250,26.9
27400,1515.566162109375,26.9
27500,1515.753906250000,26.9
27600,1516.191528320312,26.9
27700,1516.504150390625,26.9
27800,1516.066528320312,26.9
27900,1516.379150390625,26.9
28000,1515.878906250000,26.9
28100,1515.753906250000,26.9
28200,1515.816406250000,26.9
28300,1514.440795898437,26.9
28400,1515.566162109375,26.9
28500,1514.128417968750,26.9
28600,1515.441162109375,26.9
28700,1515.128540039062,26.9
28800,1515.441162109375,26.9
28900,1514.565795898437,26.9
29000,1515.378540039062,26.9
29100,1515.691284179687,26.9
29200,1515.441162109375,26.9
29300,1515.503662109375,26.9
29400,1515.441162109375,26.9
29500,1515.066040039062,26.9
29600,1515.316040039062,26.9
29700,1514.941040039062,26.9
29800,1515.191040039062,26.9
29900,1514.878540039062,26.9
30000,1515.191040039062,26.9
30100,1515.191040039062,26.9
30200,1515.066040039062,26.9
30300,1514.941040039062,26.9
30400,1515.066040039062,26.9
30500,1514.503295898437,26.9
30600,1514.753540039062,26.9
30700,1514.440795898437,26.9
30800,1514.565795898437,26.9
30900,1514.503295898437,26.9
31000,1514.315917968750,26.9
31100,1514.128417968750,26.9
31200,1514.378417968750,26.9
31300,1514.503295898437,26.9
31400,1514.003417968750,26.9
31500,1514.941040039062,26.9
31600,1514.378417968750,26.9
31700,1514.065917968750,26.9
31800,1513.753540039062,26.9
31900,1514.503295898437,26.9
32000,1514.440795898437,26.9
32100,1514.128417968750,26.9
32200,1514.753540039062,26.9
32300,1514.628540039062,26.9
32400,1514.753540039062,26.9
32500,1514.440795898437,26.9
32600,1514.440795898437,26.9
32700,1514.065917968750,26.9
32800,1514.628540039062,26.9
32900,1514.378417968750,26.9
33000,1513.628540039062,26.9
33100,1513.628540039062,26.9
33200,1513.691040039062,26.9
33300,1514.003417968750,26.9
33400,1513.815917968750,26.9
33500,1513.753540039062,26.9
33600,1513.378417968750,26.9
33700,1513.440917968750,26.9
33800,1513.378417968750,26.9
33900,1513.503417968750,26.9
34000,1513.253540039062,26.9
34100,1513.003662109375,26.9
34200,1513.378417968750,26.9
34300,1513.066162109375,26.9
34400,1513.066162109375,26.9
34500,1512.503784179687,26.9
34600,1510.443115234375,26.9
34700,1510.880249023437,26.9
34800,1510.567993164062,26.9
34900,1511.317138671875,26.9
35000,1511.254760742187,26.9
35100,1511.629516601562,26.9
35200,1511.442016601562,26.9
35300,1510.630493164062,26.9
35400,1509.444458007812,26.9
35500,1509.506835937500,26.9
35600,1509.444458007812,26.9
35700,1509.070190429687,26.9
35800,1508.758178710937,26.9
35900,1508.820556640625,26.9
36000,1508.633422851562,26.9
36100,1508.383789062500,26.9
36200,1507.822509765625,26.9
36300,1506.700073242187,26.9
36400,1506.512817382812,26.9
36500,1505.390869140625,26.9
36600,1504.892456054687,26.9
36700,1504.020141601562,26.9
36800,1503.272583007812,26.9
36900,1502.214111328125,26.9
37000,1501.155883789062,26.9
37100,1500.098022460937,26.9
37200,1498.854003906250,26.9
37300,1497.423828125000,26.9
37400,1495.621704101562,26.9
37500,1493.944824218750,26.9
37600,1492.020385742187,26.9
37700,1490.345336914062,26.9
37800,1488.175537109375,26.9
37900,1486.007202148437,26.9
38000,1483.345214843750,26.9
38100,1480.809082031250,26.9
38200,1478.090087890625,26.9
38300,1474.694335937500,26.9
38400,1471.918823242187,26.9
38500,1468.345336914062,26.9
38600,1464.529663085937,26.9
38700,1460.289062500000,26.9
38800,1455.870361328125,26.9
38900,1450.968139648437,26.9
39000,1445.767944335937,26.9
39100,1440.149291992187,26.9
39200,1434.054077148437,26.9
39300,1427.606323242187,26.9
39400,1420.626586914062,26.9
39500,1413.299804687500,26.9
39600,1405.327026367187,26.9
39700,1396.954223632812,26.9
39800,1388.004272460937,26.9
39900,1378.064331054687,26.9
40000,1367.501464843750,26.9
40100,1356.085327148437,26.9
40200,1344.593994140625,26.9
40300,1332.734008789062,26.9
40400,1318.340820312500,26.9
40500,1304.308349609375,26.9
40600,1289.006225585937,26.9
40700,1273.147216796875,26.9
40800,1255.822387695312,26.9
40900,1238.312988281250,26.9
41000,1218.412231445312,26.9
41100,1198.307373046875,26.9
41200,1177.444946289062,26.9
41300,1155.565429687500,26.9
41400,1132.252563476562,26.9
41500,1107.379394531250,26.9
41600,1082.772583007812,26.9
41700,1054.836914062500,27.0
41800,1027.011962890625,27.0
41900,997.302856445312,27.0
42000,968.161804199218,27.0
42100,936.132080078125,27.0
42200,903.346862792968,27.0
42300,871.293945312500,27.0
42400,835.096191406250,27.0
42500,800.541687011718,27.0
42600,763.135131835937,27.0
42700,731.572509765625,27.0
42800,690.445739746093,27.0
42900,649.200378417968,27.0
43000,605.261779785156,27.0
43100,570.827514648437,27.0
43200,524.416870117187,27.0
43300,477.953948974609,27.0
43400,435.891479492187,27.0
43500,392.331176757812,27.0
43600,355.857971191406,27.0
43700,309.062652587890,27.0
43800,268.626068115234,27.0
43900,226.056823730468,27.0
44000,197.269104003906,27.0
44100,172.878265380859,27.0
44200,156.448303222656,27.0
44300,143.422241210937,27.0
44400,130.466247558593,27.0
44500,123.018951416015,27.0
44600,115.931671142578,27.0
44700,111.405303955078,27.0
44800,105.284042358398,27.0
44900,99.587455749511,27.0
45000,96.168586730957,27.0
45100,91.976020812988,27.0
45200,88.160903930664,27.0
45300,84.536643981933,27.0
45400,81.471435546875,27.0
45500,78.299591064453,27.0
45600,75.500099182128,27.0
45700,72.556823730468,27.0
45800,70.204833984375,27.0
45900,67.121376037597,27.0
46000,64.554885864257,27.0
46100,61.954566955566,27.0
46200,59.722778320312,27.0
46300,56.872066497802,27.0
46400,54.316658020019,27.0
46500,51.946254730224,27.0
46600,49.323348999023,27.0
46700,46.957950592041,27.0
46800,44.485912322998,27.0
46900,42.161651611328,27.0
47000,39.875942230224,27.0
47100,37.773597717285,27.1
47200,35.600727081298,27.1
47300,33.502201080322,27.1
47400,31.550071716308,27.1
47500,29.563457489013,27.1
47600,28.011461257934,27.1
47700,26.208093643188,27.1
47800,24.622278213500,27.1
47900,22.965520858764,27.1
48000,21.453853607177,27.1
48100,20.086990356445,27.1
48200,18.828741073608,27.1
48300,17.463407516479,27.1
48400,16.278366088867,27.1
48500,15.273345947265,27.1
48600,14.197016716003,27.1
48700,13.336310386657,27.1
48800,12.583449363708,27.1
48900,11.687504768371,27.1
49000,10.899353981018,27.1
49100,10.183084487915,27.1
49200,9.467034339904,27.1
49300,8.822776794433,27.1
49400,8.286031723022,27.1
49500,7.677866935729,27.1
49600,7.248670578002,27.1
49700,6.748039722442,27.1
49800,6.319014072418,27.1
49900,5.854324340820,27.1
50000,5.461197376251,27.1
50100,5.139596939086,27.1
50200,4.782314777374,27.1
50300,4.496529102325,27.1
50400,4.175061702728,27.1
50500,3.960773944854,27.1
50600,3.746506929397,27.1
50700,3.532258749008,27.1
50800,3.246625423431,27.1
50900,3.032423257827,27.2
51000,2.818240928649,27.1
51100,2.639770269393,27.2
51200,2.461313724517,27.2
51300,2.318557977676,27.2
51400,2.175811052322,27.2
51500,2.033072710037,27.2
51600,1.890343284606,27.2
51700,1.783301925659,27.2
51800,1.676265335083,27.2
51900,1.569233798980,27.2
52000,1.462207221984,27.2
52100,1.355185389518,27.2
52200,1.248168468475,27.2
52300,1.176826477050,27.2
52400,1.105486869812,27.2
52500,1.034149408340,27.2
52600,0.962814044952,27.2
52700,0.927147197723,27.2
52800,0.855815124511,27.2
52900,0.784485149383,27.2
53000,0.713157463073,27.2
53100,0.677494478225,27.2
53200,0.641831922531,27.2
53300,0.570508527755,27.2
53400,0.534847688674,27.2
53500,0.499187374114,27.2
53600,0.463527631759,27.2
53700,0.427868366241,27.2
53800,0.392209644317,27.2
53900,0.356551527976,27.2
54000,0.320893907546,27.2
54100,0.285236854553,27.2
54200,0.285236854553,27.2
54300,0.249580359458,27.2
54400,0.249580359458,27.2
54500,0.213924384117,27.3
54600,0.178268957138,27.3
54700,0.142614078521,27.3
54800,0.142614078521,27.3
54900,0.106959748268,27.3
55000,0.106959748268,27.3
55100,0.106959748268,27.3
55200,0.071305952072,27.3
55300,0.071305952072,27.3
55400,0.035652704238,27.3
55500,0.035652704238,27.3
55600,0.000000000000,27.3
55700,0.000000000000,27.3
55800,-0.035652160644,27.3
55900,-0.035652160644,27.3
56000,-0.035652160644,27.3
56100,-0.071303777694,27.3
56200,-0.071303777694,27.3
56300,-0.071303777694,27.3
56400,-0.071303777694,27.3
56500,-0.106954848766,27.3
56600,-0.106954848766,27.3
56700,-0.106954848766,27.3
56800,-0.142605376243,27.3
56900,-0.106954848766,27.3
57000,-0.142605376243,27.3
57100,-0.142605376243,27.3
57200,-0.142605376243,27.3
57300,-0.142605376243,27.4
57400,-0.178255367279,27.4
57500,-0.178255367279,27.4
57600,-0.178255367279,27.4
57700,-0.178255367279,27.4
57800,-0.178255367279,27.4
57900,-0.178255367279,27.4
58000,-0.213904809951,27.4
58100,-0.213904809951,27.4
58200,-0.213904809951,27.4
58300,-0.213904809951,27.4
58400,-0.249553704261,27.4
58500,-0.213904809951,27.4
58600,-0.249553704261,27.4
58700,-0.249553704261,27.4
58800,-0.249553704261,27.4
58900,-0.249553704261,27.4
59000,-0.249553704261,27.4
59100,-0.285202045440,27.4
59200,-0.285202045440,27.4
59300,-0.285202045440,27.4
59400,-0.285202045440,27.4
59500,-0.285202045440,27.4
59600,-0.285202045440,27.4
59700,-0.285202045440,27.5
59800,-0.285202045440,27.5
59900,-0.320849871635,27.5
60000,-0.320849871635,27.5
60100,-0.320849871635,27.5
60200,-0.320849871635,27.5
60300,-0.320849871635,27.5
60400,-0.320849871635,27.5
60500,-0.320849871635,27.5
60600,-0.320849871635,27.5
60700,-0.356497097015,27.5
60800,-0.356497097015,27.5
60900,-0.356497097015,27.5
61000,-0.356497097015,27.5
61100,-0.356497097015,27.5
61200,-0.356497097015,27.5
61300,-0.356497097015,27.5
61400,-0.392143840789,27.5
61500,-0.392143840789,27.5
61600,-0.392143840789,27.5
61700,-0.392143840789,27.5
61800,-0.392143840789,27.5
61900,-0.392143840789,27.5
62000,-0.392143840789,27.6
62100,-0.427790069580,27.5
62200,-0.427790069580,27.6
62300,-0.427790069580,27.6
62400,-0.427790069580,27.6
62500,-0.427790069580,27.6
62600,-0.427790069580,27.6
62700,-0.427790069580,27.6
62800,-0.427790069580,27.6
62900,-0.427790069580,27.6
63000,-0.463435697555,27.6
63100,-0.463435697555,27.6
63200,-0.463435697555,27.6
63300,-0.463435697555,27.6
63400,-0.463435697555,27.6
63500,-0.463435697555,27.6
63600,-0.463435697555,27.6
63700,-0.463435697555,27.6
63800,-0.499080753326,27.6
63900,-0.499080753326,27.6
64000,-0.499080753326,27.6
64100,-0.499080753326,27.6
64200,-0.499080753326,27.7
64300,-0.499080753326,27.7
64400,-0.499080753326,27.7
64500,-0.499080753326,27.7
64600,-0.534725236892,27.7
64700,-0.534725236892,27.7
64800,-0.534725236892,27.7
64900,-0.534725236892,27.7
65000,-0.534725236892,27.7
65100,-0.534725236892,27.7
65200,-0.534725236892,27.7
65300,-0.570369291305,27.7
65400,-0.570369291305,27.7
65500,-0.570369291305,27.7
64,1580.200927734375,27.7
164,1580.073242187500,27.7
264,1579.435058593750,27.7
364,1579.243530273437,27.6
464,1578.477783203125,27.6
564,1578.605468750000,27.6
664,1577.967407226562,27.6
764,1577.839721679687,27.6
864,1577.265625000000,27.6
964,1576.627929687500,27.6
1064,1576.436767578125,27.6
1164,1575.862792968750,27.6
1264,1575.862792968750,27.6
1364,1575.416625976562,27.6
1464,1575.225341796875,27.6
1564,1574.779174804687,27.6
1664,1574.333251953125,27.6
1764,1573.759765625000,27.6
1864,1573.377563476562,27.6
1964,1573.250000000000,27.6
2064,1572.485839843750,27.6
2164,1572.549438476562,27.6
2264,1571.785278320312,27.6
2364,1571.785278320312,27.5
2464,1571.403442382812,27.5
2564,1571.021362304687,27.5
2664,1570.321044921875,27.5
2764,1570.321044921875,27.5
2864,1569.684814453125,27.5
2964,1569.239379882812,27.5
3064,1569.175781250000,27.5
3164,1568.539794921875,27.5
3264,1568.221679687500,27.5
3364,1567.649414062500,27.5
3464,1567.649414062500,27.5
3564,1567.522216796875,27.5
3664,1566.822875976562,27.5
3764,1566.441528320312,27.5
3864,1566.250732421875,27.5
3964,1566.060180664062,27.5
4064,1565.297729492187,27.5
4164,1565.424804687500,27.5
4264,1564.789428710937,27.5
4364,1564.725830078125,27.4
4464,1563.773071289062,27.4
4564,1563.455688476562,27.4
4664,1563.201538085937,27.4
4764,1562.947631835937,27.4
4864,1562.376342773437,27.4
4964,1562.376342773437,27.4
5064,1562.122314453125,27.4
5164,1560.789794921875,27.4
5264,1561.424316406250,27.4
5364,1560.853149414062,27.4
5464,1560.916625976562,27.4
5564,1560.726318359375,27.4
5664,1560.345703125000,27.4
5764,1560.155273437500,27.4
5864,1559.584594726562,27.4
5964,1559.457763671875,27.4
6064,1558.886962890625,27.4
6164,1558.760131835937,27.4
6264,1557.999389648437,27.4
6364,1557.872680664062,27.4
6464,1557.999389648437,27.4
6564,1557.619140625000,27.3
6664,1556.668579101562,27.3
6764,1556.415161132812,27.3
6864,1555.908325195312,27.3
6964,1555.211669921875,27.3
7064,1555.084838867187,27.3
7164,1554.831542968750,27.3
7264,1554.008422851562,27.3
7364,1553.312255859375,27.3
7464,1553.375610351562,27.3
7564,1552.805908203125,27.3
7664,1552.742675781250,27.3
7764,1552.869140625000,27.3
7864,1552.742675781250,27.3
7964,1552.109985351562,27.3
8064,1551.983276367187,27.3
8164,1552.679321289062,27.3
8264,1551.793579101562,27.3
8364,1551.920043945312,27.3
8464,1551.540527343750,27.3
8564,1551.224365234375,27.3
8664,1551.161132812500,27.3
8764,1550.655029296875,27.3
8864,1550.338867187500,27.3
8964,1550.022705078125,27.3
9064,1550.275634765625,27.2
9164,1549.706542968750,27.2
9264,1549.580200195312,27.2
9364,1549.327392578125,27.2
9464,1549.200927734375,27.2
9564,1548.884765625000,27.2
9664,1548.126586914062,27.2
9764,1547.684204101562,27.2
9864,1547.178955078125,27.2
9964,1547.052612304687,27.2
10064,1546.673461914062,27.2
10164,1546.610351562500,27.2
10264,1546.105224609375,27.2
10364,1546.105224609375,27.2
10464,1545.789428710937,27.2
10564,1545.473754882812,27.2
10664,1545.284423828125,27.2
10764,1544.968627929687,27.2
10864,1544.652954101562,27.2
10964,1544.274291992187,27.2
11064,1544.274291992187,27.2
11164,1543.832519531250,27.2
11264,1543.706298828125,27.2
11364,1543.453979492187,27.2
11464,1542.949218750000,27.1
11564,1543.012329101562,27.1
11664,1542.760009765625,27.1
11764,1542.507690429687,27.1
11864,1542.066162109375,27.1
11964,1542.003051757812,27.1
12064,1541.498657226562,27.1
12164,1541.246582031250,27.1
12264,1540.742187500000,27.1
12364,1540.994262695312,27.1
12464,1540.742187500000,27.1
12564,1540.489990234375,27.1
12664,1540.301025390625,27.1
12764,1539.985717773437,27.1
12864,1539.733642578125,27.1
12964,1539.292724609375,27.1
13064,1539.229614257812,27.1
13164,1538.788574218750,27.1
13264,1538.347656250000,27.1
13364,1537.969604492187,27.1
13464,1537.654785156250,27.1
13564,1537.339965820312,27.1
13664,1537.402954101562,27.1
13764,1537.402954101562,27.1
13864,1537.151123046875,27.1
13964,1537.025024414062,27.1
14064,1536.080810546875,27.0
14164,1536.332641601562,27.1
14264,1535.829101562500,27.0
14364,1535.954956054687,27.0
14464,1535.891967773437,27.0
14564,1535.640258789062,27.0
14664,1535.325683593750,27.0
14764,1535.136962890625,27.0
14864,1534.885131835937,27.0
14964,1533.878540039062,27.0
15064,1534.444824218750,27.0
15164,1534.004394531250,27.0
15264,1534.130249023437,27.0
15364,1533.627075195312,27.0
15464,1533.627075195312,27.0
15564,1533.375488281250,27.0
15664,1533.124023437500,27.0
15764,1533.186889648437,27.0
15864,1532.872314453125,27.0
15964,1532.557983398437,27.0
16064,1532.118041992187,27.0
16164,1531.803588867187,27.0
16264,1531.300903320312,27.0
16364,1531.426513671875,27.0
16464,1531.426513671875,27.0
16564,1531.929321289062,27.0
16664,1531.740722656250,27.0
16764,1531.489379882812,27.0
16864,1531.238037109375,27.0
16964,1530.860961914062,27.0
17064,1530.860961914062,27.0
17164,1530.232666015625,27.0
17264,1530.546752929687,27.0
17364,1530.169921875000,27.0
17464,1530.044067382812,27.0
17564,1529.792846679687,27.0
17664,1529.792846679687,27.0
17764,1529.353271484375,26.9
17864,1529.102050781250,26.9
17964,1528.913574218750,26.9
18064,1528.160156250000,26.9
18164,1528.160156250000,26.9
18264,1527.406860351562,26.9
18364,1527.469604492187,26.9
18464,1527.344116210937,26.9
18564,1527.093017578125,26.9
18664,1526.967407226562,26.9
18764,1526.528198242187,26.9
18864,1526.402709960937,26.9
18964,1526.026123046875,26.9
19064,1526.465454101562,26.9
19164,1526.026123046875,26.9
19264,1526.026123046875,26.9
19364,1525.524414062500,26.9
19464,1525.524414062500,26.9
19564,1525.461669921875,26.9
19664,1524.771728515625,26.9
19764,1525.273559570312,26.9
19864,1524.834350585937,26.9
19964,1524.959838867187,26.9
20064,1524.646240234375,26.9
20164,1524.646240234375,26.9
20264,1524.332763671875,26.9
20364,1524.646240234375,26.9
20464,1524.332763671875,26.9
20564,1524.144653320312,26.9
20664,1524.019165039062,26.9
20764,1523.831054687500,26.9
20864,1523.580322265625,26.9
20964,1523.329711914062,26.9
21064,1523.329711914062,26.9
21164,1523.016113281250,26.9
21264,1523.078979492187,26.9
21364,1522.828125000000,26.8
21464,1522.702758789062,26.8
21564,1522.702758789062,26.8
21664,1522.514770507812,26.8
21764,1522.389526367187,26.8
21864,1522.076293945312,26.8
21964,1522.076293945312,26.8
22064,1521.512329101562,26.8
22164,1521.261718750000,26.8
22264,1520.760620117187,26.8
22364,1520.823242187500,26.8
22464,1521.073852539062,26.8
22564,1521.261718750000,26.8
22664,1520.948486328125,26.8
22764,1520.948486328125,26.8
22864,1520.384887695312,26.8
22964,1520.134399414062,26.8
23064,1520.384887695312,26.8
23164,1520.009033203125,26.8
23264,1520.197021484375,26.8
23364,1519.883789062500,26.8
23464,1520.071777343750,26.8
23564,1519.821166992187,26.8
23664,1519.696044921875,26.8
23764,1518.756835937500,26.8
23864,1518.944580078125,26.8
23964,1518.881958007812,26.8
24064,1518.756835937500,26.8
24164,1519.132690429687,26.8
24264,1518.819458007812,26.8
24364,1519.007324218750,26.8
24464,1518.694213867187,26.8
24564,1518.631713867187,26.8
24664,1518.506347656250,26.8
24764,1518.318603515625,26.8
24864,1518.631713867187,26.8
24964,1517.692993164062,26.8
25064,1517.943237304687,26.8
25164,1517.567626953125,26.8
25264,1517.692993164062,26.8
25364,1517.880615234375,26.8
25464,1518.005737304687,26.8
25564,1517.943237304687,26.8
25664,1517.880615234375,26.8
25764,1517.943237304687,26.8
25864,1517.818115234375,26.8
25964,1517.880615234375,26.8
26064,1517.505126953125,26.8
26164,1517.692993164062,26.8
26264,1517.380004882812,26.8
26364,1517.943237304687,26.8
26464,1517.880615234375,26.8
26564,1517.755493164062,26.8
26664,1517.755493164062,26.8
26764,1517.755493164062,26.7
26864,1517.567626953125,26.8
26964,1517.317504882812,26.7
27064,1517.442504882812,26.7
27164,1517.129760742187,26.7
27264,1516.879638671875,26.7
27364,1516.692016601562,26.7
27464,1516.629394531250,26.7
